526,14535.129,5627.439,4734.11,3459.182,3109.208,2571.956,2234.257,1738.58,1472.625,1181.48,909.916,774.032,690.187,659.284,559.043,,446.058,,396.503,383.727,374.365,361.723,357.228,336.52,329.509,325.945,323.706,322.003,,320.134,319.226,318.412,313.992,
527,-11567.237,6183.263,4925.801,3671.495,3202.597,2655.257,2295.193,1781.206,1507.501,1206.049,927.085,787.631,701.589,669.721,566.565,510.317,450.174,418.429,398.825,385.477,375.914,362.78,358.103,336.561,329.269,325.581,,,,319.601,318.683,317.863,313.438,
528,1931.337,6192.273,5123.859,3674,3309.508,2732.855,2363.726,1830.018,1543.747,1231.968,944.853,801.67,713.261,680.658,574.597,516.523,454.418,421.568,401.285,387.548,377.507,363.89,359.037,336.624,329.052,,,321.527,320.155,319.072,,317.32,,
529,16133.182,6483.554,5221.317,3816.893,3413.526,2818.3,2437.394,1879.923,1581.501,1258.815,963.215,816.145,725.468,691.834,582.757,522.965,458.871,424.92,403.874,389.559,379.218,365.112,,,,,,,319.658,318.56,317.616,316.78,312.345,
530,-9501.407,7016.377,5403.82,3919.265,3523.938,2919.855,2512.156,1930.396,1621.138,1286.321,981.563,830.69,737.625,703.109,591.161,529.501,463.381,428.284,406.542,,381.01,366.37,361.156,336.772,328.739,324.914,322.444,,319.175,318.059,317.102,316.256,311.815,
531,32150.666,6957.572,5535.24,4014.37,3619.223,2995.032,2584.952,1982.032,1660.788,1314.261,1000.15,845.285,749.751,714.439,599.26,536.064,467.91,431.681,409.216,393.968,382.827,367.67,362.26,337.143,328.633,324.349,,320.189,318.726,317.58,316.614,315.759,311.299,
532,-5582.336,6626.35,5680.375,4229.104,3765.023,3090.137,2662.121,2038.414,1703.815,1343.08,1019.925,860.226,762.352,726.06,607.691,542.825,472.644,435.259,412.056,396.318,384.756,369.065,363.475,337.408,328.547,324.103,,319.778,318.289,317.12,316.134,315.266,310.791,
533,31171.24,6815.454,5706.864,4287.134,3849.845,3182.627,2746.03,2095.627,1746.524,1373.336,1039.684,875.754,775.275,738.22,616.897,549.906,477.577,438.998,415.025,398.718,386.802,370.557,364.769,337.728,328.491,,,319.382,317.849,316.657,315.654,314.774,310.277,
534,19461.456,6847.216,5946.662,4355.847,3967.551,3288.195,2834.216,2160.022,1795.876,1405.808,1060.237,892.917,789.67,751.127,626.28,557.58,482.973,443.122,418.274,401.393,389.033,372.182,,,,,,318.999,,316.205,315.183,314.287,309.765,
535,9750.076,7789.703,6026.696,4680.8,4106.528,3399.603,2922.194,2224.736,1845.477,1439.784,1083.262,909.879,803.704,764.483,636.254,565.337,488.438,447.258,421.616,404.014,391.338,,,338.064,328.457,323.66,320.721,318.599,316.981,,314.693,313.779,,
536,4763.38,7350.38,6275.158,4635.171,4230.627,3501.891,3015.929,2291.484,1896.226,1474.715,1105.115,926.897,817.808,777.455,645.81,573.017,493.83,451.366,424.907,,393.641,375.594,367.657,338.488,,323.48,320.437,,316.581,315.302,314.237,313.311,308.72,
537,-13999.953,7163.699,6566.799,4764.003,4372.51,3617.894,3109.734,2357.706,1947.239,1509.217,1127.05,943.712,831.818,790.391,655.396,,499.234,455.516,,409.511,395.981,377.36,370.709,339.445,328.682,323.365,320.217,317.979,316.268,314.954,313.866,312.919,308.287,
538,-7005.568,7843.511,6522.72,5104.941,4457.097,3712.626,3201.85,2425.548,1999.663,1545.366,1149.718,960.913,846.013,803.645,665.241,588.414,504.805,459.765,431.678,412.478,398.403,379.15,372.284,339.962,,,320.011,317.676,315.917,314.569,313.463,312.497,307.819,
539,-20034.552,8016.976,6665.35,5096.72,4599.146,3822.72,3297.509,2496.918,2054.537,1582.816,1173.088,978.798,860.869,817.267,675.351,596.431,510.551,464.227,435.265,415.458,400.925,381.072,,,,,319.797,317.391,,314.205,313.066,312.081,307.353,
540,56299.717,8617.82,6875.448,5251.474,4718.139,3936.896,3402.053,2572.053,2113.964,1623.117,1198.169,997.702,876.316,831.756,685.917,604.977,516.714,468.998,439.112,418.655,,,,340.543,,323.13,319.619,,315.262,313.84,312.68,311.675,306.895,
541,45066.152,7937.939,6956.396,5261.48,4861.434,4068.69,3511.012,2656.295,2179.674,1667.611,1225.44,1018.298,893.327,847.372,697.307,614.202,523.278,,,,,,375.841,,329.146,323.107,319.457,316.88,314.954,313.481,312.291,311.261,306.409,
542,30233.611,7981.09,7189.662,5497.832,4959.404,4191.281,3618.932,2740.951,2244.983,1712.008,1252.611,1038.51,909.922,862.608,708.658,623.142,529.687,479.087,,422.087,406.63,385.397,377.818,341.941,329.408,323.112,319.317,316.638,314.651,313.138,311.916,310.863,305.933,
543,11210.841,8444.051,7145.347,5681.275,5141.159,4292.254,3722.784,2821.373,2310.513,1755.409,1279.119,1058.142,925.685,877.165,719.298,631.753,535.841,483.881,451.196,425.471,409.505,387.592,379.777,342.71,329.715,323.173,319.226,316.452,314.396,312.84,311.581,310.504,305.501,
544,-5429.091,9336.246,7418.858,5621.945,5259.639,4434.912,3810.14,2899.898,2373.594,1800.277,1306.407,1078.044,941.73,892.028,730.237,640.395,542.119,488.785,455.213,432.193,415.225,389.759,381.703,343.487,330.032,323.257,319.166,316.304,314.186,312.58,,310.187,,
545,-19723.716,9423.144,7851.358,5775.591,5371.089,4527.222,3927.43,2991.115,2442.183,1848.881,1335.734,1099.274,959.232,908.125,741.889,649.853,548.931,494.155,,,,,383.7,344.302,330.425,,319.146,316.181,,312.334,311.007,309.876,304.699,
546,-28073.533,9173.423,7451.977,6128.376,5505.776,4647.986,4058.795,3082.594,2522.342,1903.727,1368.455,1123.586,978.668,925.743,,,,,,435.765,418.395,394.472,385.92,345.246,330.832,323.552,319.137,316.057,313.792,,310.705,309.541,304.26,
547,-34412.325,8412.026,7967.846,6106.481,5617.156,4758.246,4172.722,3181.409,2603.082,1959.681,,,,,,660.192,556.423,500.045,464.433,439.84,421.931,397.228,388.384,346.297,331.337,323.758,319.162,315.958,313.603,311.833,310.413,309.212,303.804,
548,-32902.845,10389.103,7618.245,6142.63,5713.327,4938.907,4298.413,3283.462,2683.434,2016.201,1436.144,1148.211,998.416,943.838,767.845,670.611,564.006,505.969,469.292,444.068,425.439,399.949,390.815,347.351,331.83,323.958,319.183,315.86,313.419,,310.118,308.886,303.362,
549,28560.686,8205.526,7762.038,6259.754,5923.758,5041.971,4404.576,,2759.081,2070.065,1469.29,1196.139,1036.403,,,680.597,571.196,511.611,473.908,447.955,428.835,402.602,393.193,348.39,332.476,324.293,319.303,315.849,313.34,311.443,309.927,308.658,303.005,
550,-33753.701,9811.551,8527.545,6575.988,5967.242,5161.295,4520.095,3470.005,2841.26,2128.454,1504.595,1221.289,,,,690.324,578.255,517.148,478.519,451.809,432.222,405.261,395.588,349.518,332.989,324.553,319.414,315.862,313.258,311.308,309.746,308.442,302.657,
551,-15276.237,8909.434,8421.534,6517.17,6105.942,5303.939,4640.015,,,,,,,996.334,805.42,,585.708,523.056,,455.89,435.834,408.099,398.149,350.696,333.673,324.924,319.587,315.909,313.217,311.185,309.565,308.228,302.289,
552,-46510.309,8048.627,8378.825,6964.257,,,,,2927.799,2193.666,1544.176,1249.68,1078.197,1016.418,819.414,711.854,593.905,529.547,488.758,460.45,439.82,411.226,400.986,352.021,334.394,325.317,319.809,315.983,313.185,311.072,309.414,308.024,301.915,
553,-40067.859,9164.995,8362.273,6732.015,,5454.403,4767.629,3678.609,3016.829,2261.757,1585.252,1278.894,1101.105,1037.269,834.226,723.396,602.221,536.104,494.201,465.264,443.851,414.412,403.858,353.36,335.176,325.793,320.071,316.093,313.193,311.015,309.282,307.851,301.572,
554,44138.763,9898.989,8885.865,,,5568.898,4887.037,3785.145,3111.007,2328.394,1627.393,1308.574,1124.336,1058.026,,734.675,610.418,,499.547,469.734,447.837,417.575,406.717,354.734,335.961,326.28,320.35,316.238,313.221,310.982,309.189,307.706,301.257,
555,80859.526,9724.044,8560.193,,6518.983,5685.371,5005.545,3898.45,3201.061,2396.028,1669.894,1338.717,1147.383,1078.969,,746.045,618.58,549.068,,474.236,451.835,420.797,409.623,356.179,336.856,326.857,320.707,316.447,313.326,311.008,309.156,307.627,300.985,
556,-58842.735,8866.642,8288.19,,6625.354,5765.447,5116.455,3998.731,3294.118,2467.454,1714.042,1369.878,1171.495,1100.82,877.684,757.541,626.851,555.621,510.349,478.918,,423.973,412.502,,337.714,327.368,321.022,316.602,313.402,310.998,309.082,307.494,300.657,
557,-22795.266,8664.889,8643.437,,6781.478,5904.881,5239.793,4102.14,3386.497,2536.486,1757.9,1401.13,1195.433,1122.288,892.433,768.866,634.923,561.947,515.677,483.631,459.895,427.176,415.414,359.074,338.651,328.011,321.444,316.875,313.57,311.084,309.098,307.471,300.429,
558,,,,,6867.463,6001.204,5364.681,4204.858,3480.883,2609.379,1804.055,1434.124,1220.873,1145.195,907.738,780.8,643.431,568.67,521.234,488.272,464.087,430.533,418.468,360.634,339.634,328.659,321.883,317.169,313.744,311.169,,307.44,300.179,
559,,9254.149,9159.362,7678.184,7063.279,6125.926,5477.086,4325.912,3579.351,2687.849,1855.607,1469.982,1248.676,1170.155,924.245,793.586,652.521,575.909,527.226,493.422,468.575,434.127,421.733,362.267,340.654,,322.33,317.459,,311.25,,,,
560,-21276.514,8158.403,9649.518,8028.062,7123.522,6277.87,5600.743,4436.781,3680.532,2767.205,1907.492,1507.626,1277.756,1195.724,941.527,806.613,661.68,583.098,533.228,498.645,473.08,437.731,425.004,363.994,,330.089,322.852,,314.151,,,307.388,299.896,
561,62965.122,12094.441,9951.995,7833.021,7187.53,6422.923,5725.091,4543.359,3778.835,2847.488,1960.677,1545.532,1306.783,1221.915,958.703,819.57,670.719,590.17,539.098,,477.474,441.26,428.222,,342.832,330.833,323.382,318.193,314.414,,309.198,307.397,299.664,
562,-41385.246,11066.148,9493.2,7597.403,7355.792,6465.244,5846.658,4649.342,3877.524,2924.713,2012.645,1582.539,1335.03,1247.132,974.63,831.94,679.266,596.885,544.621,508.259,481.622,444.578,431.236,367.245,343.863,331.572,323.906,318.563,,,309.295,307.444,299.462,
563,-46303.961,10681.755,9432.389,7782.742,7535.72,6607.819,5948.046,4754.232,3970.249,3002.685,2064.917,1620.598,1364.15,1273.177,991.87,844.574,688.008,603.708,550.302,513.294,485.873,448.02,434.379,368.906,344.956,332.365,324.5,319.007,314.988,311.744,,307.498,299.283,
564,5100.138,11383.406,9846.731,8219.601,7634.34,6712.1,6055.192,4862.568,4069.41,3081.57,2119.804,1660.47,1394.612,1300.281,1009.009,,696.878,,555.981,517.996,490.151,451.461,437.524,370.583,346.059,333.155,325.084,,,,309.566,307.594,299.123,
565,-111717.024,13317.705,10204.262,7885.57,7784.14,6887.544,6176.385,4968.04,,3160.788,2173.765,1700.3,1425.211,,1026.856,870.577,705.683,617.36,561.54,522.95,494.317,454.788,440.582,372.209,347.165,333.928,325.665,319.885,315.307,312.208,309.736,307.71,298.979,
566,-42234.579,12555.99,10009.581,8175.19,7861.641,6958.846,6293.578,5068.224,4257.476,3235.189,2227.421,1738.677,1455.063,1354.209,1043.905,883.058,714.032,623.769,566.833,527.272,498.276,458.024,443.498,373.77,348.231,334.757,326.261,320.365,316.032,312.738,310.111,307.991,,
567,68263.18,10709.918,10020.252,8588.356,8014.541,7019.463,6398.164,,4355.999,3317.535,2284.024,1781.164,,1383.349,1062.501,896.892,723.227,630.915,572.664,532.427,502.666,461.582,446.755,375.575,349.482,335.665,326.948,320.909,316.461,313.085,310.388,,,
568,39731.142,10659.293,10610.592,8960.778,8044.738,7280.449,6533.791,5291.221,4458.675,3404.239,,1826.738,1523.306,1415.745,,912.074,733.435,,579.054,537.876,507.454,465.437,450.289,377.45,350.817,,,,,,,,298.673,
569,-74939.657,13640.554,10719.191,8561.424,8196.129,7427.121,6650.127,,4562.652,3494.792,2409.591,1874.83,1560.866,1449.153,,927.722,743.606,646.444,585.388,543.111,512.17,469.212,453.726,379.373,352.06,337.635,327.747,321.473,316.937,313.453,310.684,308.405,298.586,
570,17937.583,10172.016,10475.255,8572.288,8309.946,7526.669,6750.422,5511.214,4667.002,3578.632,2471.371,1921.262,1597.237,1481.413,1125.405,942.821,753.49,653.917,591.442,548.308,516.665,472.796,457,381.143,353.31,338.507,329.222,322.653,317.849,,,308.659,298.532,
571,-121764.816,10324.57,10381.104,8970.051,8497.555,7507.349,6883.655,5619.606,,3666.956,2535.738,1970.019,1635.752,1516.275,,959.062,764.037,,597.93,553.913,521.477,476.687,,383.095,354.702,339.567,,,,,311.264,308.877,298.48,
572,-145809.379,11051.367,10447.437,9478.225,8654.495,7718.208,6986.497,5730.322,,3759.432,2604.203,2022.609,1677.229,1553.822,,976.702,775.473,,604.891,559.8,526.623,480.807,,,,,,323.351,318.43,314.608,311.671,309.22,298.472,
573,149584.809,10327.753,10733.777,8915.399,8696.512,7781.953,7074.849,,4958.67,3837.874,2667.851,2072.155,,1589.307,1195.342,993.601,786.401,678.567,611.393,565.133,531.361,484.6,467.759,385.131,356.112,340.687,330.877,324.01,318.977,315.11,312.006,309.52,298.458,
574,22545.601,13392.079,10594.607,9071.204,8778.415,7877.308,7193.744,5921.82,5057.789,3924.191,2731.485,2121.119,1755.962,1624.597,1218.148,1010.143,796.984,686.362,617.687,570.592,535.949,488.277,471.121,388.927,358.815,342.826,332.663,325.45,319.601,315.629,312.483,309.877,298.515,
575,-165018.678,13597.984,11641.472,9188.37,9008.982,8038.594,7302.717,6045.366,5160.742,4016.141,2800.074,2174.609,1798.464,1663.21,1243.536,1028.446,808.595,695.003,624.585,576.225,541.003,492.313,474.823,391.002,360.31,343.959,333.669,,,316.16,312.925,310.259,298.58,
576,110122.431,14174.47,11196.531,9570.895,8936.767,8038.607,7425.239,6146.575,5261.563,4105.31,2870.6,2231.005,1843.747,1704.216,1270.514,1048.316,821.293,704.341,632.027,582.662,546.419,496.637,478.754,393.173,361.892,345.175,334.635,,320.896,316.782,313.473,310.748,298.678,
577,220120.859,16461.041,11704.497,10197.592,9151.986,8230.867,7505.84,6231.466,5354.066,4191.765,2941.251,2287.194,1890.898,1747.244,1299.271,1069.26,834.727,714.255,639.989,589.332,552.251,501.3,483.017,395.548,363.596,,,,321.634,317.374,314.004,311.211,298.795,
578,163714.992,13350.532,12405.803,9628.412,9156.733,8224.237,7585.694,6322.323,5444.522,4279.743,3015.279,2348.752,1940.236,1792.707,1330.297,1092.076,849.38,725.036,648.581,596.536,558.436,506.22,487.477,398.038,,,335.753,328.104,322.493,318.13,314.617,311.783,298.959,
579,127800.522,14413.894,11285.519,10276.422,9203.109,8302.832,7611.865,6369.128,5510.08,4353.785,3082.428,2404.636,1988.079,1836.135,1360.461,1114.376,863.677,735.545,656.984,603.476,564.5,511.012,491.852,400.452,367.145,348.054,336.965,329.136,323.403,318.915,315.326,312.404,299.168,
580,183082.063,10969.271,11640.545,9093.14,8966.854,8247.059,7541.034,6373.183,5527.49,4397.518,3136.693,2454.154,,1876.547,1389.062,1136.04,877.857,746.088,665.377,610.532,570.563,515.847,496.255,402.929,368.92,350.845,,330.08,324.228,319.641,315.989,312.932,299.374,
581,243966.409,15166.351,10955.764,9951.441,8957.748,8232.015,7539.512,6392.393,5570.558,4456.488,3197.643,2509.512,2079.296,1921.442,1420.755,,893.587,757.644,674.605,618.128,,521.17,,,,,,331.149,325.088,320.434,316.685,313.619,299.632,
582,203326.561,12244.974,10816.067,9261.498,8944.545,8136.079,7480.638,6354.002,5560.179,4487.115,3248.6,2559.349,2124.413,1963.666,1452.475,1184.347,909.686,769.67,684.204,626.191,584.187,526.641,,,370.854,352.341,340.625,332.199,325.98,321.213,317.387,314.217,299.895,
583,-89326.565,15112.1,11595.082,9425.691,9010.213,8131.817,7476.985,6371.343,5607.828,4541.698,3307.169,2613.24,2172.201,2008.631,1485.275,1209.488,926.233,781.913,693.943,634.438,591.199,532.203,511.156,408.364,372.793,,341.805,333.287,,322.087,318.187,314.951,,
584,207856.247,17455.828,10482.368,9253.942,8982.285,8196.143,7477.261,6419.394,5652.696,4598.676,,2670.148,2223.075,2056.073,,1236.143,943.946,,704.246,642.916,598.557,538.031,516.444,414.168,377.057,355.492,343.226,334.502,,323.058,319.045,315.765,,
585,108674.813,11494.884,10546.016,9205.296,8970.466,8250.325,7551.261,,5707.418,4665.299,3433.856,2728.371,2273.894,,1555.22,1263.244,961.839,808.17,714.738,651.717,606.041,543.923,521.818,417.131,379.281,359.153,344.738,335.849,329.287,324.189,320.065,316.731,301.153,
586,-17737.878,11689.731,11382.686,10224.053,9002.408,8335.798,7611.339,6520.602,5777.335,4741.998,3507.745,2794.939,2331.868,2158.555,1595.977,1294.24,982.46,823.406,726.842,,614.677,550.706,,,,,,337.299,330.605,325.383,321.201,317.746,301.713,
587,53204.224,16377.865,11189.417,9858.149,9109.72,8294.722,7638.34,6582.894,5838.963,4811.417,3579.158,2861.286,,2215.076,1638.229,1327.271,1004.608,839.805,739.745,672.465,,,,,381.813,361.23,348.156,338.873,332.026,326.673,322.379,318.827,302.324,
588,-175243.34,14422.06,13270.346,9389.555,9249.444,8348.724,7719.633,6637.09,5905.379,4881.667,3655.164,2928.671,2452.147,2271.943,1681.021,1360.528,1026.797,856.145,752.598,682.909,632.796,557.813,534.405,424.055,384.377,363.345,349.972,340.504,333.476,328.013,323.646,320.005,302.991,
589,197055.86,15821.931,12103.506,10023.794,9213.35,8364.474,7778.23,6705.402,5981.344,4955.667,3726.563,2995.682,2512.114,2328.616,1723.633,1393.975,1049.314,872.657,765.676,693.821,641.96,,,,386.914,365.399,351.761,342.114,334.938,329.336,324.874,321.166,303.691,
590,205038.514,13653.785,13341.952,10498.436,9627.72,8487.867,7875.121,6788.01,6040.882,5027.439,3799.857,3064.132,2573.506,2386.769,1767.989,1429.128,1073.046,890.307,,,,,547.108,430.896,389.435,367.48,353.545,343.727,336.424,330.724,326.119,322.352,304.436,
591,-52924.803,18758.961,12756.511,10300.198,9612.566,8451.857,7938.022,6851.285,6122.812,5107.971,3876.805,3135.171,2637.487,2447.566,1814.877,1465.567,1097.666,908.575,,705.107,651.652,579.378,553.841,434.54,392.075,369.659,355.461,345.43,338.003,332.187,327.499,323.642,305.251,
592,-222701.935,18587.904,13548.051,9811.399,9659.178,8655.27,8025.474,6942.017,6199.428,5185.708,3952.853,3205.033,2701.066,2507.298,1860.714,1502.034,1122.489,926.91,,717.001,661.608,587.023,560.711,438.133,394.74,371.866,357.406,347.146,339.6,333.658,,324.924,306.091,
593,-208508.09,14622.872,13428.933,11032.338,9903.764,8845.966,8156.382,7046.478,6275.933,5264.538,4027.504,3272.93,2762.541,2565.964,1905.983,1537.934,1146.817,944.836,822.319,728.605,671.542,594.614,567.516,441.707,397.338,374.008,359.269,348.866,341.117,,330.273,326.225,,
594,-205891.03,17786.594,13681.824,11281.644,9898.062,8963.588,8267.555,7118.374,6373.862,5344.932,4107.15,3346.141,2828.002,2627.398,1953.619,1575.702,1172.937,964.293,837.603,752.732,691.877,,,,,376.088,361.118,350.545,342.699,336.55,,327.531,307.864,
595,-21356.645,14924.712,13355.459,11131.997,10253.407,9163.057,8380.306,7209.549,6453.937,5426.862,4184.735,3419.2,2895.816,2693.744,2005.241,1617.415,1201.884,985.851,854.753,,,,581.427,448.885,402.575,378.337,363.068,352.309,344.349,,333.063,328.9,,
596,-95275.496,16072.98,14928.034,11099.225,10295.091,9250.689,8539.447,7293.68,6538.967,5508.571,4265.267,3495.926,2966.813,2760.382,2059.049,1660.525,1231.886,,,,703.783,619.19,589.521,452.969,405.504,380.743,365.175,354.228,346.123,,334.621,330.389,309.841,
597,-158065.687,19447.617,15370.9,10860.658,10820.496,9357.586,8623.093,7390.155,6630.004,5594.902,4347.64,3573.442,3036.73,2828.528,2112.677,1704.23,1262.398,1031.245,872.409,781.192,716.009,628.473,597.815,457.098,,383.156,367.302,356.114,,341.416,336.196,331.859,,
598,154825.848,14315.08,16588.78,12361.198,10908.626,9639.636,8770.568,7506.753,6730.576,5683.448,4433.113,3653.338,3111.74,2899.289,2170,1750.136,1294.736,1055.525,909.689,,,,606.195,461.252,411.421,385.589,369.427,358.047,349.64,343.092,337.782,333.389,311.988,
599,166873.178,20771.924,15339.899,12510.693,10988.093,9808.133,8902.888,7631.655,6830.47,5774.637,4521.479,3737.247,3189.685,,2230.59,1800.401,,,,,741.799,648.032,615.25,465.738,414.597,388.181,371.704,360.141,351.561,344.894,339.504,335.049,313.192,
600,232570.921,16284.725,16439.728,12179.166,11475.619,10011.034,9101.444,7732.601,6922.351,5865.645,4607.824,3820.602,3267.712,3049.698,2292.411,,,1082.533,931.088,829.526,756.672,659.336,625.335,470.625,418.038,390.97,374.126,362.322,353.581,346.767,341.289,336.741,314.446,
601,297388.467,22495.64,17811.366,13589.029,11800.489,10075.748,9256.751,7889.832,7039.544,5965.747,4700.563,3906.947,3348.881,3128.569,2355.783,1903.769,1366.62,1110.068,953.051,847.435,771.901,670.836,635.547,475.542,421.464,393.701,376.484,364.469,355.574,348.618,,338.444,315.7,
602,224139.865,22899.893,16799.833,13670.337,11996.484,10291.161,9440.596,8035.881,7160.419,6073.432,,3997.846,3433.607,3209.392,,1958.892,1443.59,,,865.881,787.447,682.599,646.048,480.588,425.002,396.593,379.017,366.747,357.686,350.603,344.931,340.233,317.057,
603,-114254.506,26816.487,16731.743,13154.661,12008.027,10868.173,9685.417,8166.845,,6177.686,4892.642,4089.837,3519.135,3292.305,,2016.714,1485.455,,,885.801,804.257,695.342,657.359,485.977,428.715,399.607,381.586,369.093,359.862,352.68,346.844,342.107,318.466,
604,-77488.073,29495.963,17598.237,14041.195,12471.804,10704.839,9845.624,8298.999,7409.683,6285.344,4993.186,4184.749,3609.342,3379.854,,,,,1025.312,,822.41,709.139,,491.859,432.775,402.836,384.395,371.617,362.206,354.91,349.006,344.18,320.022,
605,249482.854,21358.029,18808.368,13357.314,12697.361,11304.95,10084.384,8460.437,7549.656,6406.108,,4284.227,3705.07,3471.306,2643.092,,1530.53,1235.371,1053.184,,841.946,723.959,,498.077,437.036,406.231,387.336,374.212,364.617,357.168,351.173,346.213,321.573,
606,-190332.605,31084.19,19511.279,15660.838,13142.994,11305.946,10271.633,8666.868,7715.399,6535.757,5212.211,4392.425,3805.171,3569.747,2725.022,2212.654,1629.303,,1082.4,,862.498,739.612,,504.657,441.46,409.779,390.412,377.027,367.158,359.624,353.497,348.447,323.259,
607,213375.461,21155.002,20427.319,13804.345,13498.076,11911.842,10566.997,8865.299,7866.513,6678.276,5337.224,4509.411,3913.839,3675.37,2815.048,,,,1114.393,980.954,,756.848,712.192,,446.386,413.657,393.751,,369.964,362.257,356.093,350.959,325.127,
608,-84668.725,26284.909,20463.44,16670.572,14081.884,12421.22,10935.392,9120.542,8060.114,6835.424,5470.637,4633.358,,,,,1686.183,1355.951,1150.186,1010.703,910.584,776.277,729.538,520.083,451.881,,397.437,383.317,,365.154,358.757,353.466,,
609,213357.469,36016.606,22832.633,15682.013,14722.24,12545.652,11265.175,9340.84,8278.405,7008.336,5619.523,4770.369,,3788.965,2912.16,2372.016,1748.295,1404.438,1189.501,1043.625,938.525,797.587,748.595,529.035,457.925,422.689,401.448,386.944,376.297,368.199,361.622,356.298,329.168,
610,155336.527,26906.721,22759.837,15615.306,15434.562,13205.84,11688.291,9659.275,8524.459,7217.687,5793.79,4931.808,4304.599,3914.144,3017.991,2462.278,1815.293,1456.668,1231.83,1078.983,968.531,820.56,769.094,538.633,464.28,427.721,405.662,390.644,379.773,371.402,364.636,359.254,331.443,
611,156901.781,38107.624,21646.306,19228.675,15617.659,13782.188,11852.567,9935.36,8814.536,7468.916,5995.834,,,,,2562.144,1889.639,1514.684,1278.883,1118.042,1002.155,846.26,792.017,549.243,471.374,433.19,410.29,394.71,383.524,374.925,368.014,362.315,333.781,
612,-243922.122,38901.184,28532.453,17527.656,17179.037,14110.531,12696.96,10412.381,9190.944,7759.782,,,4462.855,4215.348,3266.453,2676.224,1975.153,1581.1,1332.717,1162.795,1040.424,875.403,817.97,561.288,479.26,439.255,415.416,399.214,387.625,378.802,371.693,365.77,336.402,
613,-99593.299,35139.179,30162.06,21735.572,18303.501,14944.226,13424.56,10974.516,,8090.146,6494.93,5320.395,,4397.49,3423.892,2806.205,2070.356,1655.294,1392.564,1213.175,1083.514,908.272,847.015,574.609,487.988,445.92,420.918,404.098,391.95,382.805,375.383,369.357,338.983,
614,-193937.808,43024.541,26925.681,19391.843,18786.916,16431.286,14151.773,11636.476,9806.181,8464.257,6783.471,,4883.688,4606.426,,2947.244,2175.979,1737.611,,1267.829,1130.069,943.669,,589.2,497.446,453.095,426.87,409.302,396.669,387.091,379.494,373.315,341.844,
615,-268671.395,32742.998,34441.112,20955.298,20425.796,17130.322,15069.197,12038.197,10606.993,8874.683,7084.177,6070.748,5105.536,4822.697,3770.586,,2286.931,1824.191,1529.077,1326.32,,981.561,912.59,604.628,507.459,,433.207,414.835,,391.666,383.732,377.308,344.826,
616,7725.709,46594.315,37893.527,23395.072,21842.551,17385.938,15684.504,12440.208,11157.005,9216.409,,,,5054.454,3961.683,3257.194,2406.809,1917.858,1605.277,1390.017,1233.708,1023.01,949.573,621.649,518.547,,440.22,420.967,407.193,,388.57,381.932,,
617,441243.701,34094.431,42128.983,24664.713,23245.744,18888.914,16595.7,,,,,6347.843,5599.968,5284.412,4162.342,3427.531,2534.894,2018.36,1687.678,1458.108,1293.02,1068.188,990.061,640.33,530.68,478.378,447.815,427.561,413.19,402.285,393.652,386.731,351.716,
618,644722.497,60170.086,36558.01,25032.015,23660.515,19958.158,17392.581,13969.783,11584.246,9652.189,7724.214,6630.488,5849.771,5544.595,4370.019,3607.335,2670.494,2126.226,1774.978,1532.301,1355.341,1116.857,1033.363,660.688,544.045,488.571,456.307,435.041,419.917,408.577,399.621,392.379,356.018,
619,568797.325,56393.826,42161.506,29249.619,24624.44,21176.73,18964.34,,,,8052.835,6922.683,6118.923,5796.738,4585.764,3791.83,2812.502,2238.645,1867.731,1610.149,1422.789,1168.642,1079.833,682.585,558.461,499.576,465.395,442.921,427.033,415.137,405.756,398.204,360.21,
620,609183.909,54013.976,39536.973,28106.195,26214.328,21772.938,19252.479,,12675.882,10503.46,,7208.871,6382.331,6051.455,,3979.162,2957.831,2355.326,1963.985,,1492.817,1222.842,,705.813,573.788,511.176,475.021,451.337,434.509,422.005,412.181,404.392,364.592,
621,670996.889,55363.333,46612.03,31053.189,27711.491,22767.033,20078.7,16175.808,13237.297,10941.08,8729.506,7503.432,6652.438,6307.875,5017.931,4168.819,3105.914,2474.706,2062.522,1775.269,1564.866,1279.036,1178.899,730.106,589.795,523.39,485.165,460.189,442.514,,419.105,410.925,369.335,
622,5914.375,60704.431,47538.726,31381.602,29124.786,24423.766,21057.018,16683.028,14385.247,11378.673,9060.326,7794.907,6915.569,6561.457,5235.531,4357.743,3254.482,2595.387,2163.011,1860.811,1638.977,1337.078,1231.176,755.442,606.679,536.308,495.927,469.55,450.973,437.167,426.422,417.797,374.357,
623,51588.041,75551.227,51112.929,32626.193,30873.275,25149.651,21986.483,17378.188,14951.976,,9409.166,8090.395,7182.341,6814.956,5451.718,4547.871,3405.36,2718.656,2265.77,1948.678,1715.316,1397.144,1285.21,782.029,624.383,549.98,507.318,479.498,459.948,445.455,434.058,425.116,379.642,
624,217880.235,66066.566,48987.451,38682.519,31915.947,26259.445,22876.643,18108.086,15505.143,,9735.364,8368.639,7434.511,7059.279,5661.235,4734.234,3553.845,2841.994,2370.328,2038.483,1793.924,1459.298,1341.559,810.122,643.365,564.652,519.54,490.185,469.558,454.361,442.457,433.031,385.389,
